2026-04-18 12:32:26 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:27 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:32:28 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:29 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:32:30 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:32 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:32 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:32:34 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:34 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:32:36 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:38 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:32:38 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:39 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:32:40 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:43 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:43 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:32:44 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:32:45 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:47 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:48 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:32:49 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:50 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:32:51 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:53 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:32:53 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:55 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:32:55 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:57 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:32:58 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:32:59 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:00 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:01 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:03 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:04 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:05 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:06 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:08 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:08 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:10 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:10 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:12 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:13 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:14 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:15 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:16 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:18 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:18 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:20 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:20 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:22 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:24 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:25 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:25 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:27 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:29 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:29 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:30 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:31 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:33 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:34 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:35 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:35 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:37 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:39 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:39 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:41 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 12:33:41 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:43 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 12:33:44 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 12:33:46 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
